"Frequency(GHz)","y(m)","Re(Ez)","Im(Ez)"
8.94,-0.258,0.005983954662905327,-0.0014059833357453434
8.94,-0.2494,0.0005334317477113684,-0.007283652693266861
8.94,-0.24080000000000001,-0.0032929493120664143,-0.010668874124206421
8.94,-0.23220000000000002,-0.005397580815734706,0.0006654770770752825
8.94,-0.22360000000000002,-0.005855829563436615,0.004169335806202439
8.94,-0.21500000000000002,0.0036519649503384865,0.001896650287638503
8.94,-0.2064,0.005333596093642903,0.00687870239852526
8.94,-0.1978,-0.0000588121171754509,0.0013741220030526187
8.94,-0.1892,0.003428164033651168,-0.005384058182336123
8.94,-0.1806,-0.0016599877482848739,0.0012740018155183747
8.94,-0.17200000000000001,-0.0071717165760560525,0.003581332683893363
8.94,-0.1634,0.008770998666540094,0.0025459058725632224
8.94,-0.1548,0.014127398592657754,0.009284160382294767
8.94,-0.1462,-0.002415378454035118,0.00030991701499421235
8.94,-0.1376,-0.004292599751731842,-0.012519008651703686
8.94,-0.129,-0.005204659787792029,-0.0020504517778627794
8.94,-0.12040000000000001,-0.01332911574088602,0.002747806748311194
8.94,-0.11180000000000001,-0.0015754886731870561,-0.00005475869117582542
8.94,-0.10320000000000001,0.006742286469224196,0.005245264926513849
8.94,-0.09460000000000002,0.0028021997998562563,-0.0030724529030866457
8.94,-0.08600000000000002,0.004064478487186531,-0.011951688827826714
8.94,-0.0774,-0.004784617656291042,-0.007854874206504393
8.94,-0.0688,-0.008357335769666858,-0.008084450885684621
8.94,-0.060200000000000004,0.006539781134145545,0.0055577431734359604
8.94,-0.05160000000000001,0.000824039065144628,0.02036253305114851
8.94,-0.04300000000000001,-0.005515096259180215,0.000571034699800631
8.94,-0.034400000000000014,0.01249719710683792,-0.012725260663846612
8.94,-0.025800000000000017,0.0032315990221981014,0.0037700076935900644
8.94,-0.017199999999999993,-0.009624384987423427,0.007011572674789771
8.94,-0.008599999999999997,0.004392382100251335,0.006402350481955176
8.94,0.,0.0127052647240458,0.030599004001795833
8.94,0.008599999999999997,-0.0035553277349372444,0.00896447163165716
8.94,0.017199999999999993,-0.008730005405985413,-0.00483235764565967
8.94,0.02579999999999999,0.0008574359431901357,-0.005912106366171506
8.94,0.034399999999999986,0.00855370479710297,-0.009364027634197672
8.94,0.04299999999999998,0.0018410267568309217,-0.0030454361717548143
8.94,0.05159999999999998,-0.015411900492919824,0.007175438896425614
8.94,0.060199999999999976,-0.010331279254922308,0.010026590606822039
8.94,0.06879999999999997,0.011379399136550488,0.008508776218180499
8.94,0.07739999999999997,0.011512988761118033,-0.0016349623960109456
8.94,0.08599999999999997,-0.0044123733952941314,-0.009586940804057389
8.94,0.09460000000000002,-0.008282831044499568,-0.002353296264981139
8.94,0.10320000000000001,-0.0029425926287056357,0.005181031108185634
8.94,0.11180000000000001,0.005719520455462812,0.004814846368799576
8.94,0.12040000000000001,0.010077845986644171,-0.004038208329133104
8.94,0.129,0.0039249458105622345,-0.012218992986091366
8.94,0.1376,-0.004952247669626087,-0.0043956218833269755
8.94,0.1462,-0.006266326517790486,0.007549240452160453
8.94,0.1548,0.0014698934133225046,0.00986475073932794
8.94,0.1634,0.007318907431603318,0.005847976253689964
8.94,0.172,0.0020879678173180488,0.000058243302139424785
8.94,0.18059999999999998,-0.0031023392782469524,-0.006113376420002793
8.94,0.18919999999999998,-0.004656271600880965,-0.004755993482052873
8.94,0.19779999999999998,-0.00463480538630084,0.0014638459145404359
8.94,0.20639999999999997,0.00011628311759517384,0.001609194061840382
8.94,0.21499999999999997,0.0042023952880640815,0.0020208222642669024
8.94,0.22360000000000002,-0.00046423966016613787,0.002058008750304242
8.94,0.23220000000000002,-0.0033970049279607615,-0.002600973679107557
8.94,0.24080000000000001,-0.00038860430536228615,-0.0030593884445676224
8.94,0.24939999999999996,0.0017665128715692634,-0.00034302844587601655
8.94,0.258,0.0016468274764870811,-0.0024000763759278983
8.96,-0.258,-0.004930590052043545,0.002621644162789685
8.96,-0.2494,0.0018722040529728292,0.006835005687812711
8.96,-0.24080000000000001,0.007996848080313479,0.009010163105648346
8.96,-0.23220000000000002,0.0031810676880073903,-0.00035196675228679606
8.96,-0.22360000000000002,0.0027478904664693855,0.0006598715817389499
8.96,-0.21500000000000002,-0.000856745050202951,0.0010175689475670647
8.96,-0.2064,-0.006072604065962385,-0.01270613706631788
8.96,-0.1978,-0.00503705106241113,-0.004947531788393372
8.96,-0.1892,-0.012611107108756401,0.006608700805110922
8.96,-0.1806,-0.0018921221501557969,-0.0020338911709552716
8.96,-0.17200000000000001,0.010203426779257516,0.0010291787990094883
8.96,-0.1634,-0.007886452768982389,0.0011464042734611606
8.96,-0.1548,-0.01430043498869035,-0.010973431978384919
8.96,-0.1462,0.0012710908525904359,-6.976858957936632e-6
8.96,-0.1376,-0.0001549917801818106,0.01315248680318958
8.96,-0.129,0.0077969305175852556,0.0039887671458795045
8.96,-0.12040000000000001,0.019222257794334716,0.001708101076675002
8.96,-0.11180000000000001,0.002484747396923149,-0.0036373021971763133
8.96,-0.10320000000000001,-0.00701592702771649,-0.012099774577724879
8.96,-0.09460000000000002,-0.004853578768760593,0.0013789336354721377
8.96,-0.08600000000000002,-0.008021681431225532,0.007567509856348487
8.96,-0.0774,0.007266145556666587,0.00968776582909261
8.96,-0.0688,0.012299697028348133,0.018451475497933603
8.96,-0.060200000000000004,-0.0028453640720349067,-0.007974074504791947
8.96,-0.05160000000000001,0.0063998445872668714,-0.0295024331067597
8.96,-0.04300000000000001,0.0005704565158846265,-0.0031283945025979013
8.96,-0.034400000000000014,-0.02504207052380616,0.005519819754368679
8.96,-0.025800000000000017,0.0012654887691779038,-0.003917996613715305
8.96,-0.017199999999999993,0.020201069037043853,0.003121396226144344
8.96,-0.008599999999999997,0.00396701261772873,-0.008004566939340381
8.96,0.,0.008273445914631932,-0.040502833843296206
8.96,0.008599999999999997,0.011798479914896493,-0.0060963018181340095
8.96,0.017199999999999993,0.008139595099582394,0.013878492933487207
8.96,0.02579999999999999,-0.006016094826905748,0.0068507026658641305
8.96,0.034399999999999986,-0.016695105116706934,0.0029549832998015343
8.96,0.04299999999999998,-0.004836334829238769,-0.002728167513550444
8.96,0.05159999999999998,0.015990436356019506,-0.003601503317239842
8.96,0.060199999999999976,0.011311420771850999,-0.003301556554435762
8.96,0.06879999999999997,-0.010504747833007862,-0.01045851308049651
8.96,0.07739999999999997,-0.014301185800788594,-0.002811887211700119
8.96,0.08599999999999997,0.00032087271170771315,0.009825261877063703
8.96,0.09460000000000002,0.008330271241720831,0.003454610240744808
8.96,0.10320000000000001,0.005357192222813834,-0.00421333754763643
8.96,0.11180000000000001,-0.0026202173756955578,-0.0024803477385445544
8.96,0.12040000000000001,-0.008243671985432405,0.004435299108819715
8.96,0.129,-0.004017154500479144,0.010352731656875887
8.96,0.1376,0.005413531199509853,0.002534149716972817
8.96,0.1462,0.005642714078758952,-0.008862873276504382
8.96,0.1548,-0.004755369282069352,-0.00863936361739979
8.96,0.1634,-0.009293050455001662,-0.0022043788438454457
8.96,0.172,-0.0011538001487660077,0.0020511320389257097
8.96,0.18059999999999998,0.006007737653695391,0.005761775946595858
8.96,0.18919999999999998,0.0064008552845291194,0.0028493073647143877
8.96,0.19779999999999998,0.0023743963563273903,-0.003027787799806851
8.96,0.20639999999999997,-0.0017353365891650682,-0.0025479798088691654
8.96,0.21499999999999997,-0.004285898439247475,-0.003091835335420704
8.96,0.22360000000000002,-0.0001255734894578027,-0.003212126379074365
8.96,0.23220000000000002,0.005200899580515588,0.0017838319454177233
8.96,0.24080000000000001,0.0023471937583824987,0.0021254929694332655
8.96,0.24939999999999996,-0.0017341959245821437,0.0007173596861147716
8.96,0.258,-0.001423981058637035,0.002649660904388135
8.98,-0.258,0.003207194215354699,-0.00042673958873692107
8.98,-0.2494,0.00010228280238055152,-0.0022731199714791078
8.98,-0.24080000000000001,-0.006118361545422349,-0.005152511345537925
8.98,-0.23220000000000002,-0.0059058697689640454,-0.005176011647449856
8.98,-0.22360000000000002,-0.005921484047163693,-0.005782371210047474
8.98,-0.21500000000000002,0.00031002131123841764,0.002271985745593051
8.98,-0.2064,0.009661339577661866,0.01362701349985038
8.98,-0.1978,0.007014192121318073,0.0021870172616692968
8.98,-0.1892,0.010029205590863262,-0.011489873232816675
8.98,-0.1806,0.0003247698341450095,-0.002359110002613151
8.98,-0.17200000000000001,-0.012459510455482995,-0.0033634103912115604
8.98,-0.1634,0.005441512016274384,-0.003011191818672715
8.98,-0.1548,0.014494916898777438,0.006383752709616519
8.98,-0.1462,0.004797637946409688,-0.002568452013406098
8.98,-0.1376,0.0052558711299305035,-0.011040824365307286
8.98,-0.129,-0.009820192743103822,-0.0015615373300664418
8.98,-0.12040000000000001,-0.019207089956412713,-0.000019642206340816716
8.98,-0.11180000000000001,0.0009243096101753497,0.008520642601437844
8.98,-0.10320000000000001,0.008660548987293942,0.013521886295879061
8.98,-0.09460000000000002,0.010323147724920748,-0.005867239303919991
8.98,-0.08600000000000002,0.012221987092457181,-0.008778857848365587
8.98,-0.0774,-0.010629469295109667,-0.009690321535651993
8.98,-0.0688,-0.016839257756805268,-0.01820398752498676
8.98,-0.060200000000000004,0.0004237891527339923,0.011296853800683845
8.98,-0.05160000000000001,-0.003796634613091169,0.02780751437767637
8.98,-0.04300000000000001,0.005975134123174268,0.0026050466085040538
8.98,-0.034400000000000014,0.0241873051294903,-0.0011086531752230967
8.98,-0.025800000000000017,-0.005823570701509971,-0.000654819637316006
8.98,-0.017199999999999993,-0.022526968515890013,-0.010503410283050936
8.98,-0.008599999999999997,-0.005778385104176701,0.008354961869322256
8.98,0.,-0.018815623026972473,0.031242114210739063
8.98,0.008599999999999997,-0.012460691578042037,0.000014487474322398658
8.98,0.017199999999999993,-0.002527029610669687,-0.015077092561458876
8.98,0.02579999999999999,0.006704382710596037,-0.005750403042001574
8.98,0.034399999999999986,0.014029702893218983,0.0011005165005591214
8.98,0.04299999999999998,0.00546128313056209,0.005692943273275955
8.98,0.05159999999999998,-0.011557881995976188,-0.002139294605025096
8.98,0.060199999999999976,-0.011016175892381979,-0.0052011827499235325
8.98,0.06879999999999997,0.00294700635130816,0.008064687599544656
8.98,0.07739999999999997,0.008861358509151502,0.006485436190595685
8.98,0.08599999999999997,0.0042603454158773296,-0.006054072440680985
8.98,0.09460000000000002,-0.0021286267360228392,-0.0035613059794952686
8.98,0.10320000000000001,-0.005717517534411889,0.002419165415219182
8.98,0.11180000000000001,-0.0013517097935822418,0.0017365128798928768
8.98,0.12040000000000001,0.005940030418797353,-0.0015257015072949686
8.98,0.129,0.00518998520347715,-0.006150820029864982
8.98,0.1376,-0.0025188708180246162,-0.004597818489077619
8.98,0.1462,-0.005359020533659462,0.005450192900385844
8.98,0.1548,0.0019104343542805855,0.008808549173024155
8.98,0.1634,0.006640906738788366,0.003002434601255331
8.98,0.172,-0.000015036718986295612,-0.0016774726074312292
8.98,0.18059999999999998,-0.006011311209760252,-0.005394722957021125
8.98,0.18919999999999998,-0.005666679942845073,-0.0032612700474289706
8.98,0.19779999999999998,-0.0022668563868332037,0.003781828974699083
8.98,0.20639999999999997,0.002079356646810131,0.00430749496456659
8.98,0.21499999999999997,0.005102496586397664,0.0019332574369183711
8.98,0.22360000000000002,0.0006761950037807361,0.0011074043605485623
8.98,0.23220000000000002,-0.003906530286235511,-0.002653048470198895
8.98,0.24080000000000001,-0.0013073216963717918,-0.0019807014110651768
8.98,0.24939999999999996,0.0023095455687745987,0.00021638341284307006
8.98,0.258,0.0029001072497790745,-0.002533612804332748
9.,-0.258,-0.004216639992282515,0.000015907997476214296
9.,-0.2494,-0.004693553566009954,0.0025005484464403495
9.,-0.24080000000000001,0.003458715739825721,0.0055382939979276855
9.,-0.23220000000000002,0.011384737953826682,0.005142256563289921
9.,-0.22360000000000002,0.009267158293523491,0.004855226170095353
9.,-0.21500000000000002,-0.0017251705614829583,-0.003452187291601163
9.,-0.2064,-0.009278145569531233,-0.01286024244058361
9.,-0.1978,-0.007405191623593004,-0.0034695226184978246
9.,-0.1892,-0.008420130233285411,0.005963951856320855
9.,-0.1806,0.004269832397204313,0.001091276970427063
9.,-0.17200000000000001,0.013573467476342558,0.005267708867113935
9.,-0.1634,-0.00248714065211209,0.004522390252146695
9.,-0.1548,-0.007197378062553891,-0.0031151442638613067
9.,-0.1462,-0.007590523880803339,0.0054497433718528636
9.,-0.1376,-0.012442614629411573,0.009910939205945773
9.,-0.129,0.008764699704235464,0.0034942299433601606
9.,-0.12040000000000001,0.01577052422171444,0.004616389180118824
9.,-0.11180000000000001,-0.0016263339408269515,-0.010097365704128692
9.,-0.10320000000000001,-0.0028460509489702844,-0.015675530142099353
9.,-0.09460000000000002,-0.007837982989022486,0.007674083994444817
9.,-0.08600000000000002,-0.011619663426461193,0.007916605705462418
9.,-0.0774,0.007771700003197332,0.010092060262914733
9.,-0.0688,0.010592016088697464,0.017925026625831664
9.,-0.060200000000000004,0.002072665049065337,-0.011335060149570579
9.,-0.05160000000000001,0.007656585876354682,-0.019127044190831107
9.,-0.04300000000000001,-0.006192478536435064,-0.0018893492477281785
9.,-0.034400000000000014,-0.016516772886501392,-0.009668422604837489
9.,-0.025800000000000017,0.00898144263517879,0.004266952125462934
9.,-0.017199999999999993,0.01600343796232466,0.017662093006946433
9.,-0.008599999999999997,0.007366782070399935,-0.004907022117214681
9.,0.,0.03124922267634857,-0.011546514788627013
9.,0.008599999999999997,0.010168614358626829,0.008866022954263553
9.,0.017199999999999993,-0.0074888970202848,0.015569780385720584
9.,0.02579999999999999,-0.008515220945452437,0.0013630239009379517
9.,0.034399999999999986,-0.00970496653213633,-0.008943580427329633
9.,0.04299999999999998,-0.0015905492814747286,-0.008467234731132721
9.,0.05159999999999998,0.008429039745007996,0.006249011187145975
9.,0.060199999999999976,0.00604442197475288,0.009706089814190083
9.,0.06879999999999997,0.0007486916382510256,-0.008170679833337798
9.,0.07739999999999997,-0.004472986251190759,-0.011219954887906565
9.,0.08599999999999997,-0.007174357820933458,0.0024167658735613864
9.,0.09460000000000002,-0.0006765652376621703,0.00621843314638721
9.,0.10320000000000001,0.005838696149941963,0.002765982538186547
9.,0.11180000000000001,0.0028298237996854177,-0.00016257559113834957
9.,0.12040000000000001,-0.004813170484056793,-0.0019795051503606904
9.,0.129,-0.005924030633530562,0.002112978378827265
9.,0.1376,0.0027382870163781157,0.005496226610351418
9.,0.1462,0.006055525847348704,-0.002306562185524543
9.,0.1548,-0.0019202077823975959,-0.008939136724254736
9.,0.1634,-0.007902509411447602,-0.0047333751937155884
9.,0.172,-0.0015291330690779931,0.0018280524104773688
9.,0.18059999999999998,0.00677426885690384,0.006388602731183301
9.,0.18919999999999998,0.007841415282142931,0.003460233930903415
9.,0.19779999999999998,0.00105074428374811,-0.004349316011026409
9.,0.20639999999999997,-0.0048540569179080185,-0.0048383986472601975
9.,0.21499999999999997,-0.005063905476543675,-0.0016925953529213571
9.,0.22360000000000002,-0.00003254182633375342,-0.00042110650503508475
9.,0.23220000000000002,0.005640253069662413,0.0043808995888702735
9.,0.24080000000000001,0.0035540524102494054,0.0030871951899418973
9.,0.24939999999999996,-0.002322071564904166,-0.00015516510549578187
9.,0.258,-0.00338776381645045,0.003203968314582572
9.02,-0.258,0.003357675642409229,-0.0018639892749883974
9.02,-0.2494,0.006253309069639972,-0.0053376804175183125
9.02,-0.24080000000000001,-0.0008822509027129911,-0.006058580254074556
9.02,-0.23220000000000002,-0.010627563747812643,-0.0014453698302436192
9.02,-0.22360000000000002,-0.00945962733271069,-0.0013203618803694808
9.02,-0.21500000000000002,-0.0010974357470464164,0.0028755406181629004
9.02,-0.2064,0.005432684757798689,0.008901308418563071
9.02,-0.1978,0.008722505806326747,0.0020544194924591672
9.02,-0.1892,0.011613173909238722,-0.0027337534844563095
9.02,-0.1806,-0.00271859153469919,0.0017521845269154455
9.02,-0.17200000000000001,-0.014023198840763995,-0.003980900596899566
9.02,-0.1634,-0.004588636861335103,-0.003079747643946942
9.02,-0.1548,-0.00005929848321118997,0.00346869317321219
9.02,-0.1462,0.007725445591475522,-0.007130558509201887
9.02,-0.1376,0.01339683401318821,-0.009200317476211538
9.02,-0.129,-0.006790996487336387,-0.0029061746907377856
9.02,-0.12040000000000001,-0.011586038023600706,-0.006377897236995797
9.02,-0.11180000000000001,-0.000537425703626246,0.009504588074502853
9.02,-0.10320000000000001,-0.0022673897947878383,0.01699087889923567
9.02,-0.09460000000000002,0.005270144539131394,-0.0030592283505425913
9.02,-0.08600000000000002,0.009494615995799933,-0.00365937593754728
9.02,-0.0774,-0.005055693737995745,-0.010529896168414512
9.02,-0.0688,-0.0046530883465895345,-0.017103655425926723
9.02,-0.060200000000000004,-0.0032249847075243804,0.007720329346720507
9.02,-0.05160000000000001,-0.009209619765797001,0.009784059007356873
9.02,-0.04300000000000001,0.005696623028241288,0.005373277152512334
9.02,-0.034400000000000014,0.011486817595983868,0.017361249978230124
9.02,-0.025800000000000017,-0.007865898213601896,-0.006677327736696358
9.02,-0.017199999999999993,-0.00922551956383734,-0.019282384169683336
9.02,-0.008599999999999997,-0.006675143613805785,0.0007698439498806528
9.02,0.,-0.02954988267973568,-0.008069555825685653
9.02,0.008599999999999997,-0.0025645911403722422,-0.013159427087936777
9.02,0.017199999999999993,0.015554306059445609,-0.010030804067924644
9.02,0.02579999999999999,0.006062474876059637,0.004557558777190448
9.02,0.034399999999999986,0.001954323326362591,0.012543062293396898
9.02,0.04299999999999998,-0.000940086864102911,0.007333601129052571
9.02,0.05159999999999998,-0.0036354740961262733,-0.009036564584508586
9.02,0.060199999999999976,0.0014656646979178231,-0.013285497965950598
9.02,0.06879999999999997,-0.0005161644125366945,0.004867709861858104
9.02,0.07739999999999997,-0.0018152593272492724,0.012841937460322509
9.02,0.08599999999999997,0.006069346744512167,0.0006694923752213775
9.02,0.09460000000000002,0.002333611725170304,-0.006008629235570096
9.02,0.10320000000000001,-0.007294306199769292,-0.0045880382110993
9.02,0.11180000000000001,-0.0032714205318121665,-0.002090710503378649
9.02,0.12040000000000001,0.0063025489106287745,0.0033258771499759354
9.02,0.129,0.006903972677881157,0.0022260047045481487
9.02,0.1376,-0.001391086489475399,-0.005469294336904808
9.02,0.1462,-0.006543116866176702,-0.0014704017701138569
9.02,0.1548,-0.0016123269652683512,0.007536686399570341
9.02,0.1634,0.006156164982263544,0.00518875053394862
9.02,0.172,0.003794815466706576,-0.0013304996293289804
9.02,0.18059999999999998,-0.004589308539632055,-0.005631592997594934
9.02,0.18919999999999998,-0.007973603329208519,-0.0032819019955560515
9.02,0.19779999999999998,-0.001805228277246995,0.003450454024128976
9.02,0.20639999999999997,0.004608497651498655,0.0034401620927263553
9.02,0.21499999999999997,0.004408899050794855,0.001625400941552646
9.02,0.22360000000000002,-0.00039450818889327695,0.00041471421138073697
9.02,0.23220000000000002,-0.0064848171904569735,-0.0037128094358926797
9.02,0.24080000000000001,-0.004745686232528594,-0.0010630846967145003
9.02,0.24939999999999996,0.0020430154446732405,0.0014865720693012503
9.02,0.258,0.003842695002548338,-0.002613635859753617
9.04,-0.258,-0.002105524195273934,0.000944319581082619
9.04,-0.2494,-0.006070151183570343,0.003981767949315926
9.04,-0.24080000000000001,-0.0019111708793500546,0.008036886640355475
9.04,-0.23220000000000002,0.006776616920127742,0.005870568175801929
9.04,-0.22360000000000002,0.005668611060484026,0.0032808302030672303
9.04,-0.21500000000000002,0.003753911051602405,-0.004677063126531149
9.04,-0.2064,0.003677068774739453,-0.01261637550629483
9.04,-0.1978,-0.006237469777161882,-0.006888174148197191
9.04,-0.1892,-0.01397579500962416,-0.00383532398878692
9.04,-0.1806,-0.00014102723406262757,-0.00048482108690592747
9.04,-0.17200000000000001,0.0063374176261057884,0.009087429715399381
9.04,-0.1634,0.005928007041736215,0.0011582489037878885
9.04,-0.1548,0.009220112007478454,-0.0058268502271425875
9.04,-0.1462,-0.008080664582169337,0.004166626669150244
9.04,-0.1376,-0.016254928605161936,0.002996418775987143
9.04,-0.129,0.0025792266157657995,0.007307722304892634
9.04,-0.12040000000000001,0.004320657804317307,0.012740506519679347
9.04,-0.11180000000000001,0.00625633740967466,-0.011293899380475522
9.04,-0.10320000000000001,0.010298252259520276,-0.017641097737932453
9.04,-0.09460000000000002,-0.005984054221680877,-0.0013667857394570931
9.04,-0.08600000000000002,-0.007811308628833537,-0.0025309976609058224
9.04,-0.0774,-0.0015779404105954928,0.009752794235756732
9.04,-0.0688,-0.0076035738505491595,0.01445044546507979
9.04,-0.060200000000000004,0.0042146026002882015,-0.0014964914572572498
9.04,-0.05160000000000001,0.010153447883847058,0.0039653544810018815
9.04,-0.04300000000000001,-0.0008868469265363195,-0.006220964477353417
9.04,-0.034400000000000014,0.003047933929382928,-0.02096267693716898
9.04,-0.025800000000000017,0.0026433292160687946,0.007420705600485518
9.04,-0.017199999999999993,-0.006452064965639894,0.015054324009040136
9.04,-0.008599999999999997,0.00356233951199832,0.0038058345190188675
9.04,0.,0.01763301133842959,0.029249822817049912
9.04,0.008599999999999997,-0.008415260514028324,0.014186561196112177
9.04,0.017199999999999993,-0.022052883049373813,-0.0014129305788470807
9.04,0.02579999999999999,-0.002931279311515267,-0.011224562467993245
9.04,0.034399999999999986,0.007921063590954189,-0.013454344948679588
9.04,0.04299999999999998,0.006782738361203622,-0.001909801223650464
9.04,0.05159999999999998,-0.00041508108054927627,0.011257850502941048
9.04,0.060199999999999976,-0.008967482704017931,0.010786277780733223
9.04,0.06879999999999997,0.0012014958559634092,-0.0024149415915302704
9.04,0.07739999999999997,0.008527745738793531,-0.012413670890372791
9.04,0.08599999999999997,-0.002765374778417338,-0.005340653731004591
9.04,0.09460000000000002,-0.004129730865267989,0.005811131319162639
9.04,0.10320000000000001,0.0038566151123191612,0.0075833237139813214
9.04,0.11180000000000001,0.003182042997101956,0.003940804699131182
9.04,0.12040000000000001,-0.0027664533940947138,-0.00339003664334205
9.04,0.129,-0.004767305236149196,-0.005747531366411537
9.04,0.1376,-0.00003206833833393528,0.0033114847291323113
9.04,0.1462,0.005063474210676172,0.0031662748272089907
9.04,0.1548,0.003165175905827224,-0.006550132138306128
9.04,0.1634,-0.004372520523235032,-0.005591975718365418
9.04,0.172,-0.005528335470276575,0.0023121170596840206
9.04,0.18059999999999998,0.002273852334890617,0.0072348470126680975
9.04,0.18919999999999998,0.008875943428993336,0.0044568423899561446
9.04,0.19779999999999998,0.002988858931229847,-0.003659684726750049
9.04,0.20639999999999997,-0.004056091702612626,-0.004413858895569387
9.04,0.21499999999999997,-0.0038488168897503603,-0.002433828432238469
9.04,0.22360000000000002,0.0006099939269453272,-0.00013104329441378855
9.04,0.23220000000000002,0.005705719311715029,0.004494942360478294
9.04,0.24080000000000001,0.003952161947443453,0.0011780458145505112
9.04,0.24939999999999996,-0.0020745580761172134,-0.0022744233604183824
9.04,0.258,-0.004390888342426067,0.0016805361687113039
9.06,-0.258,0.0025440089612526564,-0.0013917314543999426
9.06,-0.2494,0.007047675745191466,-0.005450687242131943
9.06,-0.24080000000000001,0.002427860343952647,-0.012675580071549473
9.06,-0.23220000000000002,-0.00782980406767156,-0.008776639608749689
9.06,-0.22360000000000002,-0.007110016171705477,-0.004585360462928361
9.06,-0.21500000000000002,-0.006948411356723059,0.00766465138005389
9.06,-0.2064,-0.005552002266169116,0.020788168583991542
9.06,-0.1978,0.01075750299939965,0.00993284273649329
9.06,-0.1892,0.019952152453226193,0.00281389279170689
9.06,-0.1806,0.0016706759612166494,-0.002870067082963885
9.06,-0.17200000000000001,-0.0083251924315243,-0.016841690532072205
9.06,-0.1634,-0.011263309026665086,0.00022217114989301476
9.06,-0.1548,-0.013590549936058871,0.014407036646218754
9.06,-0.1462,0.009054070049531465,-0.002067690051017633
9.06,-0.1376,0.018729826603636566,-0.0029214559876383417
9.06,-0.129,-0.0014385472799604384,-0.011361692104757919
9.06,-0.12040000000000001,-0.004207362633422768,-0.01716055340339809
9.06,-0.11180000000000001,-0.008640229349403679,0.01590517327914736
9.06,-0.10320000000000001,-0.01167685262503395,0.02021300166559232
9.06,-0.09460000000000002,0.006503215650354702,0.002928973885489877
9.06,-0.08600000000000002,0.005886361580042006,0.004331157674006497
9.06,-0.0774,0.005387919569050596,-0.011053022953357224
9.06,-0.0688,0.01485378618843318,-0.013667304923733562
9.06,-0.060200000000000004,-0.00408639220548816,-0.0027655953900246537
9.06,-0.05160000000000001,-0.011301184213159404,-0.012335833550686253
9.06,-0.04300000000000001,-0.004045270448929208,0.008730176221280993
9.06,-0.034400000000000014,-0.011542948286662807,0.024109970289102976
9.06,-0.025800000000000017,0.0029223417317471227,-0.007643164984938455
9.06,-0.017199999999999993,0.017920614629244408,-0.013101927026209216
9.06,-0.008599999999999997,0.0016057617420394924,-0.008212681237202762
9.06,0.,-0.0023932964614684187,-0.03993134284052469
9.06,0.008599999999999997,0.018362073399452172,-0.01195755626217711
9.06,0.017199999999999993,0.027450095049316548,0.009835034276680841
9.06,0.02579999999999999,-0.0004094158619484327,0.01627315057209221
9.06,0.034399999999999986,-0.01727938452971979,0.013474206168976354
9.06,0.04299999999999998,-0.013026460985692493,-0.002963930253604384
9.06,0.05159999999999998,0.0010505242094440528,-0.012570580187301297
9.06,0.060199999999999976,0.01644223112891314,-0.007665730849918989
9.06,0.06879999999999997,0.0031496426823269348,0.0033871220868555048
9.06,0.07739999999999997,-0.01126357024709386,0.013268199751615967
9.06,0.08599999999999997,-0.0005733167201597723,0.008406512833511005
9.06,0.09460000000000002,0.0031450352729457632,-0.005811996833174203
9.06,0.10320000000000001,-0.0027396271576018037,-0.010820670933326207
9.06,0.11180000000000001,-0.0017724068987352913,-0.005345660196291525
9.06,0.12040000000000001,0.0015874072115536326,0.005147764212384588
9.06,0.129,0.0025467671868160697,0.009705210937231451
9.06,0.1376,0.0012528190862174172,-0.0009085247614178472
9.06,0.1462,-0.0012678650662745353,-0.005995958697766411
9.06,0.1548,-0.0029487214727559443,0.003082297140203718
9.06,0.1634,0.0008884326081102656,0.0057170908428103885
9.06,0.172,0.003444363675357848,-0.0010655910832844742
9.06,0.18059999999999998,-0.003160231806532209,-0.006997296763363847
9.06,0.18919999999999998,-0.01105850029436321,-0.004183582053643599
9.06,0.19779999999999998,-0.0038210769606791778,0.0025442952429045604
9.06,0.20639999999999997,0.004185862816595606,0.002618712704945371
9.06,0.21499999999999997,0.0051321392767882095,0.003028632557136602
9.06,0.22360000000000002,0.0002022298940527915,0.00191494123096543
9.06,0.23220000000000002,-0.00586663732344101,-0.003657870508931242
9.06,0.24080000000000001,-0.0038108499204990037,-0.0003872982233792641
9.06,0.24939999999999996,0.002032403298190457,0.003076632187295802
9.06,0.258,0.005149528571975918,-0.0004969309699582613
9.08,-0.258,-0.002218310009994149,0.0017373442170335043
9.08,-0.2494,-0.003858464272806031,0.00498490374715294
9.08,-0.24080000000000001,0.0005121049863156931,0.012952580429126493
9.08,-0.23220000000000002,0.006097828600125643,0.008652092889208353
9.08,-0.22360000000000002,0.005939857106389387,0.0039250229268853335
9.08,-0.21500000000000002,0.006233189099677515,-0.008789573300659218
9.08,-0.2064,0.0028365818198085404,-0.02098202797609258
9.08,-0.1978,-0.009414660639886458,-0.00941531008919901
9.08,-0.1892,-0.015289049808607246,-0.002782025154438161
9.08,-0.1806,-0.0018988615159429797,0.004953593912319694
9.08,-0.17200000000000001,0.007384408054391035,0.01657595700544149
9.08,-0.1634,0.011449905850901212,-0.003900678301974954
9.08,-0.1548,0.010673498431379349,-0.01632656014123436
9.08,-0.1462,-0.007085598754472924,-0.0013070320234071344
9.08,-0.1376,-0.013065064758739678,0.000030345674131592307
9.08,-0.129,-0.00014485054611626058,0.011724705270465857
